,title,name,time,forum,text,message,Year
0,What did you blog about today?,bretbernhoft,2022-02-21,SFF Lounge,"I am still, slowly writing an article on the presence of spirituality within Cyberpunk media. It's taking a while, but that's alright. I am deeply enjoying the process of researching this topic, and learning more about Cyberpunk as a worldview.",27,2022
1,What did you blog about today?,Wayne Mack,2022-02-21,Writing Discussion,"I just recently watched ""Alita: Battle Angel,"" which is a movie based on a manga. It has a cyberpunk setting with the lead character being skilled in marital arts using a very Samurai-like sword. I hope this does not dissuade anyone from writing this style of story, rather, it indicates that there is a market for it.",836,2022
2,What did you blog about today?,WSDuffy,2022-02-21,Critiques,Thank you for sharing this. My notes below,70,2022
3,What did you blog about today?,ctg,2022-02-21,The Mandalorian & Book of Boba Fett,"First of all, a small confession, I do not consider concept art being a spoiler. I personally check the concept art first before I watch episode and even if some scenes are revealing, they don't reveal enough and in my mind, I imagine different things than what we'll see in the episodes. I've always been like that, even in the art exhibits. And in my mind when I see Mr Fett standing next to Slave-1 (don't hate me for using the original name) I always conjure him chasing bounties across the galaxy. ",8719,2022
4,What did you blog about today?,tobl,2022-02-21,Book Discussion,you mean like that stupid psychological prison experiment?,1296,2022
5,What did you blog about today?,Toby Frost,2022-02-21,Book Discussion,I read ,6287,2022
6,What did you blog about today?,ctg,2022-02-21,The Mandalorian & Book of Boba Fett,"To be frank, I feel slightly disappointed on getting the short episodes. In the pilot we saw that Favreau got it wrong, but in this one he has Filoni backing him up as the writing and producer credits goes to both. Can Dave save the deal or is this going to be a roller-coaster ride with the audience feelings. I know that it's very hard to top the last episode, because it has been applauded by so many, including the critics. ",8719,2022
7,What did you blog about today?,Danny McG,2022-02-21,Book Discussion,I'm looking at a cyberpunk book tonight,6144,2022
8,What did you blog about today?,paranoid marvin,2022-02-21,SFF Lounge,,3651,2022
9,What did you blog about today?,Dave,2022-02-21,SFF Lounge,"I know little about American culture relating to this, and I see sci-fi as an American term, but from a British perspective, I do know that for anyone growing up in England in the '50's, '60's and 70's, anyone who liked reading science fiction was thought of as weird, a geek, and a nerd. I know of only two boys who read Marvel ""comic books"" at school and they were both shunned in the same way that train spotters still are today. I worked in Public Libraries in holidays in the 1980's and the science fiction shelves were still, even then, considered not to be very literary. We did read some at school but it was considered childish and something you would grow out of later. There was very little science fiction on TV. Even Star Trek was shown at time slots that favoured children watching. Science fiction films were generally cheesy until 2001: A Space Odyssey came along. It was never mainstream until after Star Wars.",21146,2022
10,What did you blog about today?,psikeyhackr,2022-02-21,Book Discussion,I read Bujold's Barrayar some time in the early 90s.  I really don't know how famous she was at the time. I had never heard of her.,1616,2022
11,What did you blog about today?,bretbernhoft,2022-02-21,SFF Lounge,"I'm presently writing an article/post about the inherent spirituality of the Cyberpunk genre. It's not published yet, and likely will not be for a couple of months. As I'm taking my time to prepare for and then author the ""real deal"". I'm interested in producing a thought-provoking piece, something that can be respected for it's quality alone.",27,2022
12,What did you blog about today?,Vince W,2022-02-21,General Film Discussion,"I've watched the first two episodes and I concur. I would add that there is too much reliance on martial arts flash at the expense of story/character development. In Blade Runner you actually care about the characters. This, not so much.",4670,2022
13,What did you blog about today?,alexvss,2022-02-21,Book Discussion,Just started ,428,2022
14,What did you blog about today?,alexvss,2022-02-21,Book Discussion," (2021). A Netflix original staring Mary Elizabeth Winstead, an actor that I like and that has been taking supporting roles for an awful amount of time.",428,2022
15,What did you blog about today?,Vince W,2022-02-21,General Film Discussion,Absolutely. I often recommend ,4670,2022
16,What did you blog about today?,alexvss,2022-02-21,Book Discussion,"I really like this franchise! But I don't think it does anything new. I always saw it as a myriad of cyberpunk books and movies that, albeit not doing anything wrong, just keeps referencing the classics. They even quote ",428,2022
17,What did you blog about today?,Astro Pen,2022-02-21,SFF Lounge,"I lean more to cyberpunk though I have had a few dreams in steampunk mode. I haven't written any steampunk (apart from one 75 worder on here) but   I  might get inspired because there is a window of tweed, scientific ambition and brass that I can feel opening. Really it's about the characters.",1121,2022
18,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,". A Japanese woman (Masumi) living in São Paulo finds out that she, being the sole survivor of the murder of her family, is the heiress of Osaka's biggest crime syndicate. At the same time, a foreign white guy (Jhonatan Rhys Meyers) wakes up in a hospital in that same city, not remembering a thing and only carrying a katana to find out who he is.",428,2022
19,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,I came back to ,428,2022
20,A far future cyberpunkish sci-fi story with a cyber samurai,The Big Peat,2022-02-21,Game Discussions,"Would gently discourage Shadowrun for these purposes. I love it to pieces, but its Cyberpunk meets D&D with nary a drop of Space Opera in sight - no psionics, no space travel, few lasers and so on. And while you could reskin the magic and vehicle rules and what not, it'd be a pain in the posterior.",3112,2022
21,A far future cyberpunkish sci-fi story with a cyber samurai,Bugg,2022-02-21,Game Discussions,"I've been playing that as well.  I like it a lot.  I think they've done a great job in refining the combat.  It's much better than the previous game in that regard, for me at least.",1569,2022
22,A far future cyberpunkish sci-fi story with a cyber samurai,BAYLOR,2022-02-21,Star Trek,The original Trek is very inconsistent on whole  the ideals of Star Trek nation some episodes didn't really follow that manta ,19246,2022
23,A far future cyberpunkish sci-fi story with a cyber samurai,Mon0Zer0,2022-02-21,Promotions,"I really want to see a return to the core values of Star Trek - a unified and diverse crew working together, facing challenges and overcoming them as a team. I'm not interested in forced drama, infighting or the federation as a kind of thinly veiled metaphor for American Imperialism. Star Trek should be a positive view of the human race, showcasing the best of our values. ",562,2022
24,A far future cyberpunkish sci-fi story with a cyber samurai,tobl,2022-02-21,Book Discussion,metal bikini sword sorcery? isn't that sonja the red and conan?,1296,2022
25,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,Cyberpunk street samurai.,428,2022
26,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,"Weird; up until now, I'm the only one who does it!",428,2022
27,A far future cyberpunkish sci-fi story with a cyber samurai,Ray Zdybrow,2022-02-21,Book Discussion,"Anything with proper lyrics is out. As the OP suggests, it depends on what you're reading but I think for modernish hard/singularity/space opera or military sf (eg Quantum Thief, Accelerando, much Ian M Banks or Ken McLeod) you should try some classic drum & bass (1994 - 2002 vintage). Also, the ""dub"" music described in ""Neuromancer"" is like a description of junglist/d'n'b so it should work for ye olde cyberpunk as well",265,2022
28,A far future cyberpunkish sci-fi story with a cyber samurai,Toby Frost,2022-02-21,Technology,I'm not sold on the staring eyes and screaming mouth.,6287,2022
29,A far future cyberpunkish sci-fi story with a cyber samurai,Vince W,2022-02-21,Book Discussion,Which is the epitome of cyberpunk.,4670,2022
30,A far future cyberpunkish sci-fi story with a cyber samurai,Immortality,2022-02-21,Book Discussion,"The Jack Campbell seems like a series, would you recommend the entire series? I mean do the all contain anti-corp elements or just the ones you mentioned?",48,2022
31,A far future cyberpunkish sci-fi story with a cyber samurai,Immortality,2022-02-21,Book Discussion,Definitely. I would call them ,48,2022
32,A far future cyberpunkish sci-fi story with a cyber samurai,Immortality,2022-02-21,Book Discussion,"Sounds like a joke? Is that real? Typically not the FBIs attention, the attention of big corporations, perhaps. If cyberpunk actually started an uprising, which in a sense some authors actually want its readers to be driven toward action to actually do something, then they would take note, guaranteed.",48,2022
33,A far future cyberpunkish sci-fi story with a cyber samurai,wearywanderer64,2022-02-21,Book Discussion,Hunger Games?,13,2022
34,A far future cyberpunkish sci-fi story with a cyber samurai,Vince W,2022-02-21,Book Discussion,"While there is a lot of cyberpunk that fits this mould, and I ",4670,2022
35,A far future cyberpunkish sci-fi story with a cyber samurai,alexvss,2022-02-21,Book Discussion,Interesting. I did not know that. But it seems to me that's a typical case of government being slower than society. Things advance fast and the bureaucrats don't understand them. That's the result.,428,2022
36,A far future cyberpunkish sci-fi story with a cyber samurai,AllanR,2022-02-21,Book Discussion,"Cyberpunk's attitude sure drew attention, the FBI's attention",213,2022
37,"World of Mutes excerpt ch. 1 (1,435 words)",alexvss,2022-02-21,Writing Discussion,. But I'm not sure if I would recommend it. I hate that book ,428,2022
38,"World of Mutes excerpt ch. 1 (1,435 words)",J-Sun,2022-02-21,Book Discussion,Anti-corp; not anti-tech:,5097,2022
39,"World of Mutes excerpt ch. 1 (1,435 words)",Mon0Zer0,2022-02-21,SFF Lounge,". A cyberpunk / space opera novella series which follows the fortunes of cold-hearted cyborg assassin Izobel Vice, prince turned mutant war machine Kalibos and hedonistic-psychopath-trapped-in-the-body-of-a-synthetic-ten-year-old, Phaeon Nex as they fight to survive in a cyberpunk city filled with warring crime bosses, special tensions, lovecraftian monsters, political intrigue and corporate power grabs. ",562,2022
40,"World of Mutes excerpt ch. 1 (1,435 words)",Robert Zwilling,2022-02-21,Writing Discussion,"Thanks for the suggestions. I will revise my descriptions along the lines of dystopian cyberpunk. I didn't look long for Heinlein's To Die For, couldn't find it, title is thoughtful. I did find his collection of short stories The Past Through Tomorrow. The wiki blurb, which I didn't see elsewhere, pretty well describes the literary path I am traveling on, parts of a larger storyline about the future rapid collapse of sanity in the United States. I can see the fine line between discouraging readers and hitting the nail on the head when reading the reviews of the story collection, almost all of them are overwhelmingly positive in a positive sense of the meaning. For me, The Past Through Tomorrow coupled with the collapse of sudden sanity, that's turns it into a funeral march title that says to me, not going forward into a better tomorrow, but going backwards in time, repeating past mistakes. I wonder what style of words promotes constructive thinking that actually builds a replenishable future.",893,2022
41,"World of Mutes excerpt ch. 1 (1,435 words)",alexvss,2022-02-21,Writing Discussion,"Cyberpunk seems to be the best fit, since it fits your descriptions like a charm and is trending right now. Also, it encompasses every other word you listed: dystopian, mystery, thriller--everything. You could take advantage of the current cyberpunk revival and hype, and I think you should make readers believe that this is a possible near future that we're going into if we don't change.",428,2022
42,"World of Mutes excerpt ch. 1 (1,435 words)",Vince W,2022-02-21,Book Discussion,Johnny Mnemonic by William Gibson. Read it in Omni in 1981. I went down the cyberpunk rabbit hole hard.,4670,2022
43,"World of Mutes excerpt ch. 1 (1,435 words)",hitmouse,2022-02-21,General TV Discussion,Is this a BBC production?,3075,2022
44,"World of Mutes excerpt ch. 1 (1,435 words)",Mon0Zer0,2022-02-21,SFF Lounge,"I've watched the first episode so far and I'm not hating it, which was unexpected. I don't like it but I don't hate it either. ",562,2022
45,"World of Mutes excerpt ch. 1 (1,435 words)",Montero,2022-02-21,Writing Discussion,"Whereas I am moved to say ""Dude, what planet are you from?""",2847,2022
46,"World of Mutes excerpt ch. 1 (1,435 words)",DLCroix,2022-02-21,Writing Discussion,"Oh by the way, I forgot about Blade Runner and to a lesser extent Dune. They also had an influence, although less, I would say more in the underground sector of fandom. In any case, the question will always remain of how history would have been if the Dune planned by Moebius and Jodorowsky had prospered. It occurs to me that a kind of The fifth Element but well done and without Bruce Willis.  ",267,2022
47,"World of Mutes excerpt ch. 1 (1,435 words)",JohnM,2022-02-21,Writing Discussion,"Cyberpunk? Neuromancer? Seriously? Again, I'm seeing strange things here. Star Wars? To be American for a moment: ""C'mon folks. Are yuh bein' mind controlled?""",129,2022
48,"World of Mutes excerpt ch. 1 (1,435 words)",DLCroix,2022-02-21,Writing Discussion,"Well, making a very rough and regrettable summary and skipping many elements, I could say that the 80's were defined by the explosion of cyberpunk. Forty years later we are not aware of the enormous influence that this had not only in literature, but also in cinema, comics, it actually turned them all upside down. But forty years later, we must also recognize that forums have only really existed for more or less twenty years. Anyway, in general terms what happened was that:",267,2022
49,"World of Mutes excerpt ch. 1 (1,435 words)",DrStrangelove,2022-02-21,Game Discussions,,50,2022
50,"World of Mutes excerpt ch. 1 (1,435 words)",psikeyhackr,2022-02-21,Book Discussion,I read Neuromancer shortly after it came out. I would have given it an unenthusiastic 3 stars. Years later I kept hearing about William Gibson and tried reading it again. Didn't finish. ,1616,2022
51,"World of Mutes excerpt ch. 1 (1,435 words)",BAYLOR,2022-02-21,SFF Lounge,It was cutting edge in it's  day and age and was entertaining . Its become a forgotten film.,19246,2022
52,"World of Mutes excerpt ch. 1 (1,435 words)",Mon0Zer0,2022-02-21,SFF Lounge,I *Love* Looker. it's a bonafide cyberpunk classic!,562,2022
53,"World of Mutes excerpt ch. 1 (1,435 words)",Vertigo,2022-02-21,Book Discussion,"Hah! That's the one I was reading, just finished. I have rather mixed feeling about it; first half was pretty dire but it picked up some in the second half. But it has that thing going on throughout that is so common in cyberpunk books and that I really hate; much of the vocabulary is completely undecipherable even after you've finished the book.",8209,2022
54,"World of Mutes excerpt ch. 1 (1,435 words)",tachyon,2022-02-21,Book Discussion,I went looking for the comparison I referenced and landed on the original Mundane Manifesto which includes Neuromancer in a list of Mundane-conforming books so I'm going to retract my statement above.,313,2022
55,The Book of Boba Fett - Chapter 4 - The Gathering Storm,tachyon,2022-02-21,Book Discussion,"I gather that ""mundane"" is also intended to imply ""earthly, of the world"" and center Earth and the problems of people living on and around Earth.",313,2022
56,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Vertigo,2022-02-21,Book Discussion,Run out of time to write up my recent reads properly ,8209,2022
57,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Mon0Zer0,2022-02-21,Art,"SAC and Mamoru Oshii's GitS are set in alternate universes - for me as much as I love SAC, Oshii's movies are next level.  That period where he produced Patlabor, GitS and Jin-Roh really are the absolute height of anime, for me.",562,2022
58,The Book of Boba Fett - Chapter 4 - The Gathering Storm,alexvss,2022-02-21,Writing Discussion,"There a number of ways for you to do that. I don't think there is a ""best way"". Ideas are just ideas; everything will depend on how you execute them.",428,2022
59,The Book of Boba Fett - Chapter 4 - The Gathering Storm,psikeyhackr,2022-02-21,Writing Discussion,This thread turned up on my search because of this:,1616,2022
60,The Book of Boba Fett - Chapter 4 - The Gathering Storm,ctg,2022-02-21,General TV Discussion,,8719,2022
61,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Danny McG,2022-02-21,Book Discussion,This duology (finished today) was very enjoyable.,6144,2022
62,The Book of Boba Fett - Chapter 4 - The Gathering Storm,chrispenycate,2022-02-21,Classic SF&F,"In a book (called 'before the golden age, by Asimov, if I remember correctly) the forward said that 'the golden age' was when the reader using the terms was just getting into heavy reading, maybe early/mid teens. Say late fifyes-sixties for me (I was an early reader). But the typicl glorifying of technology of that epoche became less evident once we walked on the moon, and ecology became fashionable, we could stand on Zanzibar. Or try virtual reality, or cross breeding with fantasy. I was reading it all, and cyberpunk, and… But the new stuff wasn't golden, because it was less new, and so was I.",7411,2022
63,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Vince W,2022-02-21,General Film Discussion,I love Black Rain. I consider it a pseudo-cyberpunk film because the general feel and attitude of the film.,4670,2022
64,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Danny McG,2022-02-21,Book Discussion, by L.X. Becket,6144,2022
65,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Fire&Light65,2022-02-21,Writing Discussion,What would make it more unique and groundbreaking then?,28,2022
66,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Toby Frost,2022-02-21,Writing Discussion,"I agree: it's a standard cyberpunk trope, probably related to Japan being economically powerful in the 70s and 80s when early cyberpunk was being written. The idea of a criminal/assassin who follows a samurai code has also been used in crime films like ",6287,2022
67,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Fire&Light65,2022-02-21,Writing Discussion,This is true. Before they carried their swords around. Weren't they also known to use bows through the 1400s-1600s?,28,2022
68,The Book of Boba Fett - Chapter 4 - The Gathering Storm,alexvss,2022-02-21,Writing Discussion,I like ,428,2022
69,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Fire&Light65,2022-02-21,Writing Discussion,"If it's in the distant future, could I relate it to real samurai culture like this? Would it come off stereotypical?",28,2022
70,The Book of Boba Fett - Chapter 4 - The Gathering Storm,Wayne Mack,2022-02-21,Writing Discussion,"A cyberpunk samurai -- that certainly sounds like an interesting character. I would advise doing sufficient research to portray samurai culture correctly and respectfully. The first thing, though, that springs to mind is that is sounds like a remake of ""Seven Samurai,"" a classic Japanese movie and definitely still worth watching.",836,2022
71,January 2022 Reading Thread.,Werthead,2022-02-21,Book Discussion,A distinct lack of Pat Cadigan mentioned so far. ,2149,2022
72,January 2022 Reading Thread.,Danny McG,2022-02-21,Book Discussion,A cyberpunk this morning.,6144,2022
73,January 2022 Reading Thread.,Serendipity,2022-02-21,Book Discussion,AI as a term was coined in 1956 to cover the topic of computers imitating humans. This proved to be too difficult for the researchers to even start to achieve and as an aim was abandoned in the 70s. But during this period there were plenty of stories published where AIs imitated humans in some form or other. Perhaps my favourite is Robert Heinlein's The Moon is a Harsh Mistress where the computer is learning to have a sense of humour.,1254,2022
74,January 2022 Reading Thread.,BAYLOR,2022-02-21,Book Discussion, by Bernard Wolf   Think of it as 50's Cyberpunk,19246,2022
75,January 2022 Reading Thread.,Vince W,2022-02-21,Classic SF&F,"I've not read any Suarez so I can't comment on that, but I read Gibson before he became famous and I'm on the opposite side of the coin. I find that he is one of the most important authors of the last fifty years.",4670,2022
76,January 2022 Reading Thread.,psikeyhackr,2022-02-21,Book Discussion,I do not know if ,1616,2022
77,January 2022 Reading Thread.,Vladd67,2022-02-21,Book Discussion,If you enjoyed Fatherland have you seen the Bernie Gunther books by Philip Kerr? Gunther is a 1930's Berlin ex-policeman turned PI.,3716,2022
78,January 2022 Reading Thread.,ctg,2022-02-21,General TV Discussion,,8719,2022
79,January 2022 Reading Thread.,CupofJoe,2022-02-21,Book Discussion, by Mel Gilden,957,2022
80,January 2022 Reading Thread.,Parson,2022-02-21,Book Discussion,Sigh! A truth I really don't want to contemplate.,10599,2022
81,January 2022 Reading Thread.,Toby Frost,2022-02-21,Book Discussion,"If I had to say what the modern era is like, at least in the West, I'd say it was like an unusually boring cyberpunk novel. The ",6287,2022
82,January 2022 Reading Thread.,Toby Frost,2022-02-21,Book Discussion,"It's not cyberpunk by any means, by Robert Harris' ",6287,2022
83,January 2022 Reading Thread.,hitmouse,2022-02-21,Book Discussion,"The Stars My Destination by Alfred Bester is arguably the grandfather of cyberpunk. Cracking, very stylish novel. ",3075,2022
84,January 2022 Reading Thread.,Vince W,2022-02-21,Classic SF&F,"The Moreau Quartet by S. Andrew Swann. An excellent mix of cyberpunk, uplift, and noir science fiction. The protagonist is an uplifted Bengal tiger private detective.",4670,2022
85,January 2022 Reading Thread.,Randy M.,2022-02-21,Book Discussion,Look into Bruce Sterling and Pat Cadigan. As I recall they were both lumped -- rightly or not -- in the cyberpunk camp.,2136,2022
