,title,name,time,forum,text,message,Year
86,January 2022 Reading Thread.,Laura R Hepworth,2022-02-21,Art,"Since the Cyberpunk/noise 75 word challenge a couple years ago, I've been wanting to paint a Cyberpunk beanstalk. Well, it took a long time for me to get around to it, but I finally painted it ",256,2022
87,January 2022 Reading Thread.,Vince W,2022-02-21,Classic SF&F,"W.T. Quick is not a name I've heard in a while. He wrote some very enjoyable cyberpunk stories, I thought. I still have his Dreams Trilogy books on my shelf.",4670,2022
88,January 2022 Reading Thread.,Bick,2022-02-21,Book Discussion,I've had a read through ,3571,2022
89,January 2022 Reading Thread.,Toby Frost,2022-02-21,Writing Discussion,"Well, I think classically that is noir, but there's neo-noir like Blade Runner, and cyberpunk seems to be to fantasy what noir is to crime. I suppose what I'm saying is that noir is technically a subgenre of crime, but it's also a sensibility that carries into other genres.",6287,2022
90,January 2022 Reading Thread.,alexvss,2022-02-21,Book Discussion,Nice way of putting it!,428,2022
91,January 2022 Reading Thread.,Ethics_gradient,2022-02-21,Graphic Novels & Comics,"yeah, it has great art and a superb setting but somehow it’s less than its parts. I never finished it.",22,2022
92,January 2022 Reading Thread.,tachyon,2022-02-21,Book Discussion,My first 2 completed reads of 2021 are ,313,2022
93,January 2022 Reading Thread.,alexvss,2022-02-21,Book Discussion,I really like the short stories by Derrick Boden. Check him out if you're into Cyberpunk.,428,2022
94,January 2022 Reading Thread.,alexvss,2022-02-21,Book Discussion,Just read two issues of ,428,2022
95,January 2022 Reading Thread.,.matthew.,2022-02-21,Art,"Funnily enough, I just created an account on Reddit for the sole purpose of joining in the minipainting sub.",1038,2022
96,January 2022 Reading Thread.,Toby Frost,2022-02-21,Writing Discussion,"There's a lot of really cool pictures in this thread. I wish I could illustrate my own work - beyond stick-people, I'm pretty lost.",6287,2022
97,January 2022 Reading Thread.,Topher,2022-02-21,Critiques,Thanks a lot for your very kind words ,55,2022
98,January 2022 Reading Thread.,jd73,2022-02-21,Book Discussion,"It pains me to confess I'm also not a Gaiman fan, for these exact reasons. I like *him* as a person, and ",84,2022
99,January 2022 Reading Thread.,Danny McG,2022-02-21,Book Discussion," by Kimberly Unger. The blurb says ""a near future cyberpunk space opera""",6144,2022
100,January 2022 Reading Thread.,Danny McG,2022-02-21,Book Discussion,I've finished my cyberpunk book.,6144,2022
101,January 2022 Reading Thread.,Danny McG,2022-02-21,Book Discussion,"This is a very good cyberpunk space opera book, I'm about 2 thirds through it and am really enjoying this yarn.",6144,2022
102,January 2022 Reading Thread.,Bick,2022-02-21,Book Discussion,"I'm sure I will enjoy the 'upcoming' issues more, Vince - I think it was just a little unfortunate the Cadigan wasn't to my taste and other stories were not classics, making it a slightly weak start to the 'exploration'. Asimov's editorial and the eulogies to Sturgeon were very illuminating and interesting though. I'm looking forward to February, not put off at all.",3571,2022
103,January 2022 Reading Thread.,Vince W,2022-02-21,Book Discussion,"I read this issue (and all of 1986) way back when. As an ardent cyberpunk fan it's one of their best for me. I hope you find the rest of the year more to your taste, Bick.",4670,2022
104,January 2022 Reading Thread.,Bick,2022-02-21,Book Discussion,I'm slowly reading through ,3571,2022
105,January 2022 Reading Thread.,Toby Frost,2022-02-21,Writing Discussion,"It just occurs to me that the OP mentions cyberpunk. To my mind, cyberpunk has a lot in common with noir crime or gangster stories, in terms of plotting. The monomyth sounds more to me like epic fantasy or a historical epic. Which isn't to say that it couldn't be used to plot a cyberpunk story, just that it might also be worth having a look at classic crime stories (Raymond Chandler, James M Cain and the early James Ellroy books, say) as well.",6287,2022
106,January 2022 Reading Thread.,Bugg,2022-02-21,Game Discussions,,1569,2022
107,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Venusian Broon,2022-02-21,Game Discussions,I know  ,5035,2022
108,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Overread,2022-02-21,Game Discussions,"Just a note but Cyberpunk isn't Bethesda, its CDProjekt - the team that made the Witcher 1 through to 3 games. ",4271,2022
109,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,AlexH,2022-02-21,Game Discussions,My brother's enjoying it.,1526,2022
110,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Venusian Broon,2022-02-21,Game Discussions,Anyone taken the plunge and got Cyberpunk 2077 for the PC? Dissappointing and full of Bethesda glitches or great fun?,5035,2022
111,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,fabrice4,2022-02-21,Book Discussion,,65,2022
112,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Teresa Edgerton,2022-02-21,Book Discussion,"""Genre"" is usually defined as a category of artistic composition, as in music or literature, characterized by similarities in form, style, or subject matter.  For instance, romance, thriller, mystery, science fiction, fantasy, horror, western, etc.  Although according to some approaches the categories are broader: poetry, fiction, non-fiction.  Sometimes, these days, science fiction, fantasy, and horror are considered to together make up a genre called speculative fiction.  But each branch of speculative fiction is so broad and various that there are also ""sub-genres.""  Steampunk, cyberpunk, space opera, etc. etc. etc.  High Fantasy, epic fantasy, urban fantasy, etc. etc. etc.",14782,2022
113,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Bugg,2022-02-21,Game Discussions,"I succumbed and got Cyberpunk 2077.  Much to my astonishment it's running very smoothly on 'ultra' settings on my 6 year old pc (i5 4690k, 8gb RAM as they were when I bought it, GPU upgraded to a GTX 1060 6gb about 3 years ago).",1569,2022
114,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,alexvss,2022-02-21,Anime and Animation,Any movie by ,428,2022
115,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,BAYLOR,2022-02-21,SFF Lounge,"Vince , thats'a very frightening thought.",19246,2022
116,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Vince W,2022-02-21,SFF Lounge,"I wouldn't call the Borg cyberpunk, but I can see the reasoning that they are the logical end of social media taken to its obvious conclusion.",4670,2022
117,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,BAYLOR,2022-02-21,SFF Lounge,"I think that when Earth becomes the Borg collective,  we will then be Cyberpunk.  After all, Resistance is futile . ",19246,2022
118,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,VegetalCrossing,2022-02-21,Neal Stephenson,"Stephenson has a very unique style close to Gibson's. I think it's really correlated to the cyberpunk subgenre and I can understand why you can't get into it. It's noisy, anarchist and full of details that doesn't have much to do with the story whatsoever. Gibson is even worst because the story is full of blanks that you have to fulfil yourself. ",7,2022
119,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Topher,2022-02-21,Writing Discussion,"Hi everyone, new to the site and really loving all the amazing resources here! ",55,2022
120,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,jd73,2022-02-21,Writing Discussion,"I need, if not more",84,2022
121,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,jd73,2022-02-21,Writing Discussion,"Just taken on a new editorial project. It's extra cool because it's a guy I've worked with before, repeat business, making me feel like I have ""a reputation"" and ""a roster of clients"" and stuff like that. And it's in the same genre as my own WIP, namely dystopian cyberpunk sci-fi. And he's paid in advance. Christmas is saved! ",84,2022
122,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Blake00,2022-02-21,Game Discussions,Looks like Night City Wire Episode 4 came out a little while back..,96,2022
123,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,.matthew.,2022-02-21,SFF Lounge,"I think Kythe makes a great point, we may not be all the way there but we are close, with technology being very nearly there in terms of implantable technology and mind-controlled prosthetics.",1038,2022
124,The Book of Boba Fett - Chapter 3 - The Streets of Mos Espa,Vladd67,2022-02-21,SFF Lounge,"Not cyberpunk, more like media savvy or maybe mediapunk.",3716,2022
125,Black Lotus,Toby Frost,2022-02-21,SFF Lounge,"I think we live in a cyberpunk/dystopia hybrid, where cyberpunk-style methods are used for the dystopian control of populations. What we don't have on the dystopian side (in the West) is a genocidal dictator worshipped as a god, like Big Brother, Hitler or Stalin, but I see certain prominent figures as sociopaths who would have this as their eventual goal, so we will probably either move down this route or (I hope) deliberately reject it. ",6287,2022
126,Black Lotus,Vince W,2022-02-21,Book Discussion,"I'm a Cyberpunk 2020 player from waaaaay back. I had the 1st edition box and many (most) of the supplements. There have been a number of delays on Cyberpunk 2077, but since Mike Pondsmith has been directly involved in the development of the game so I have high hopes. Even if the game is fifty-seven years further on there is a distinctly 80s vibe to the whole thing.",4670,2022
127,Black Lotus,Vladd67,2022-02-21,SFF Lounge,Well the new computer game is called Cyberpunk 2077 but the original RPG was called Cyberpunk 2020 so the finish line keeps moving.,3716,2022
128,Black Lotus,jd73,2022-02-21,SFF Lounge,"It's more like straight-up dystopia imo, whereas cyberpunk has more holograms, bigger Geissler tubes, badder-ass cycles, and better hair. There's still time though. Personally I'm hopeful that a cyberpunk-style knackered future is not so far off.",84,2022
129,Black Lotus,kythe,2022-02-21,SFF Lounge,"I think of cyberpunk as portraying a world where people are closely intertwined with technology, to a point that we are nearly one with it.  I grew up without a computer in my home, yet now I would be disabled in both work and school without one. We get around with GPS.  We rely on Google for instant information. ",814,2022
130,Black Lotus,Vince W,2022-02-21,Book Discussion,"Cyberpunk portrayed the 80s pushed forward 40 years or so. There was also a vision that science, while exploited, has made certain things possible, i.e. neural interface, orbital colonies, true AI, etc. While it was certainly bleak for a large sector of the population it was still very much forward thinking. I don't think we're anywhere near the future those stories depicted. So no, this future could not be called cyberpunk.",4670,2022
131,Black Lotus,Robert Zwilling,2022-02-21,SFF Lounge,"No idea what they would have/are thinking about computer use for the publics access to information. Personally I think there is so much garbage mixed in with true facts that every article needs either fact checking, or labeled as entirely true, mixed, pure entertainment, or garbage. I would say John Brunner would be feeling horribly right at home right now. I suspect that originally the stories were warnings instead of adventure stories as to what could happen. Watching warnings turn into blueprints is going to discourage some people from staying inside the bubble of reality we have carved out for ourselves. Fantasy can act as harbor of safe refuge for reading and writing.",893,2022
132,Black Lotus,Serendipity,2022-02-21,SFF Lounge,"Science fiction as a genre is always looking for the new, no matter what sub-genre the writers and readers are interested in. And there have been several times in its history when a lot of people have asked whether it is dying or can we get out of the variations on the themes that have seen before. So far, it has always come back fighting. (The start of new wave and cyberpunk being the classic examples.) ",1254,2022
133,Black Lotus,Toby Frost,2022-02-21,SFF Lounge,"The main problem I've got is telling and infodumping. It's as if you've decided that to read this story, the reader must be primed with full background knowledge in the first couple of pages. ",6287,2022
134,Black Lotus,Vertigo,2022-02-21,Book Discussion,Run out of time for full write ups so:,8209,2022
135,Black Lotus,MikeAnderson,2022-02-21,Book Discussion," by Katsuhiro Otomo. No trade paperbacks, either; ya boy's got the original pressing in English and Japanese. Up there with ",265,2022
136,Black Lotus,Vince W,2022-02-21,Book Discussion,Thanks for the clarification. I guess I was lucky to have had them to read early on. Cadigan especially was required reading for anyone interested in the cyberpunk genre IMO. I also read Elizabeth Moon early in her career I guess. I thought her ,4670,2022
137,Black Lotus,Jo Zebedee,2022-02-21,Book Discussion,I never came across either until much later. In the 80s my reading was dominated by male sf authors - the women had to be sought out and i wouldn’t have known where to search as a reader who mostly accessed the genre from mainstream outlets (Bujold still isn’t published in the U.K.) in fact when I wrote Abendau it didn’t occur to me I could have written the story about the female twin - now I would have explored that more deeply (although suspect I’d still settle on the male character),18641,2022
138,Black Lotus,JJewel,2022-02-21,Book Discussion,"Shhhh Vince not a good subject, no no no! ",385,2022
139,Black Lotus,Vince W,2022-02-21,Book Discussion,"Jo, do you mean Pat Cadigan and Lois McMaster Bujold were invisible in the 80s? Probably not. But they are terrific writers. I'm a huge fan of Pat Cadigan's cyberpunk novels.",4670,2022
140,Black Lotus,Toby Frost,2022-02-21,SFF Lounge,"Really, they should just have made it the colour of a TV tuned to a dead channel.",6287,2022
141,Black Lotus,Vince W,2022-02-21,Book Discussion,"I've gone through periods where I've read all of Howard's Conan, I spent a couple of years reading Honor Harrington and an eighteen-month stretch rereading and finishing Banks' Culture novels and of course there was the 80s where I hunted up and read everything even remotely connected to cyberpunk.",4670,2022
142,Black Lotus,Overread,2022-02-21,Game Discussions,Horizon Zero Dawn! ,4271,2022
143,Black Lotus,Vertigo,2022-02-21,Book Discussion,A rather mediocre crop of books for me:,8209,2022
144,December 2021 Reading Thread,DLCroix,2022-02-21,SFF Lounge,"Hi! Well, I have built my entire thematic and influence corpus (yes, I subscribe to what Harold Bloom says) based on the following authors. And beware, not all of them are sci-fi:",267,2022
145,December 2021 Reading Thread,Vince W,2022-02-21,Book Discussion," (1998). Abel Ferrara's adaptation of William Gibson's 1984 short story of the same name. This is a film that could have been a hard-hitting cyberpunk noir style fest, but was reduced to a plodding melodramatic broken romance instead. If you're a diehard cyberpunk fan like myself then watch it, once. Otherwise, your time is better spent elsewhere.",4670,2022
146,December 2021 Reading Thread,DLCroix,2022-02-21,SFF Lounge,,267,2022
147,December 2021 Reading Thread,Joshua Jones,2022-02-21,Workshop,My apologies! I just realized I never posted a response to this! ,1437,2022
148,December 2021 Reading Thread,hitmouse,2022-02-21,Book Discussion,"328. The Marid Audran trilogy by George Alec Effinger, starting with ",3075,2022
149,December 2021 Reading Thread,martin321,2022-02-21,Reviews & Interviews,", the long-awaited sequel to Mainline (1996), was published at the end of 2019, and I've finally got around to reading it. I'm happy to report that it was worth the wait.",212,2022
150,December 2021 Reading Thread,Bugg,2022-02-21,Game Discussions,"I loved Invisible Inc. As you say, very XCOM/X-COM-like in many ways. I think the time limit is an interesting addition. I highly, highly recommend another of Klei's games, Mark of the Ninja. It's not turn-based, but it's easily the most enjoyable stealth-based game I've ever played. This is the Switch trailer, but it's available on PC etc as well.",1569,2022
151,December 2021 Reading Thread,Margaret Note Spelling,2022-02-21,SFF Lounge,Brandon Sanderson's ,328,2022
152,December 2021 Reading Thread,Vince W,2022-02-21,Book Discussion,I read William Gibson's ,4670,2022
153,December 2021 Reading Thread,Toby Frost,2022-02-21,Game Discussions,I've been playing a game called ,6287,2022
154,December 2021 Reading Thread,Colbey Frost 2,2022-02-21,Game Discussions,"Well, I was playing WoW Classic for the last 6 or so months, but I had to have an operation and when I returned home, I could not get back into it. I have since picked up Team Fight Tactics, but again, I'm not really into it (as in addicted). I actually started work on an Online Cyberpunk Card Game. I dunno if I'm allowed to post links, but I made a video of it for Youtube. I might try and get back into MTG, I dunno.",2,2022
155,December 2021 Reading Thread,Joshua Jones,2022-02-21,Workshop,I'd love to participate. ,1437,2022
156,December 2021 Reading Thread,BAYLOR,2022-02-21,Book Search,Of interest,19246,2022
157,December 2021 Reading Thread,Bagpuss,2022-02-21,Book Discussion,"For me, steampunk is usually any setting where the technology is driven by mechanical means (so cogs and gears) as opposed to electronics. The novel that established a lot of the modern steampunk ideas was ""The Difference Engine"" by William Gibson and Bruce Sterling, which basically charts the information technology revolution as driven by steam-powered mechanical computers in the 19th Century. Although the genre's starting point was the 1800s with some of the sci-fi novels by H G Wells, Jules Verne, and similar authors.",230,2022
158,December 2021 Reading Thread,ctg,2022-02-21,Anime and Animation,Stunning... and frustratingly annoying. ,8719,2022
159,Why do people say things like this?  Fandom originating in conspiracy,J-Sun,2022-02-21,Book Discussion,I also thank Ashley R - I've been looking over that a lot since that post.,5097,2022
160,Why do people say things like this?  Fandom originating in conspiracy,Finch,2022-02-21,Writing Discussion,I  like to believe anything in writing is possible . Cyberpunk is about an   technologically   advanced   dystopian future.  Steampunk is  about an alternative history.  The present has developed a different less advanced technology and the stories  more optimistic and adventurous than cyberpunk. It is great that some seem  be so encouraging and positive about writing such a project .I personally would be really  interested in their suggestions on how it could be  done.,162,2022
161,Why do people say things like this?  Fandom originating in conspiracy,Guttersnipe,2022-02-21,Writing Discussion,"Couldn't you have one steampunk universe and one cyberpunk universe, maybe with some sort of portal in between?",999,2022
162,Why do people say things like this?  Fandom originating in conspiracy,williamjm,2022-02-21,Book Discussion,I finished Ian McDonald's ,940,2022
163,Why do people say things like this?  Fandom originating in conspiracy,Toby Frost,2022-02-21,Firefly,"""Ariel"": Definitely one of the better ones, and one of the more ambitious episodes in terms of scenery and scope. The majority of the episode involves the planning and execution of a heist, and everyone has a part to play (except Inara, who is away, and Book, who doesn't appear at all). We get a glimpse of life in the core worlds, which looks like a cross between the Star Trek Federation, one of the cleaner cyberpunk futures, and Milton Keynes. There are some good twists and turns and we get a first glimpse of the blue-handed secret service agents of the Alliance and their strange weaponry. While it doesn't have the thoughtfulness of ""Janestown"", it is well-plotted and very entertaining, and widens the Firefly world.",6287,2022
164,Why do people say things like this?  Fandom originating in conspiracy,Overread,2022-02-21,Writing Discussion,"Whilst its an old post its interesting to read several thinking them not going together well, when they actually go together really well.",4271,2022
165,Why do people say things like this?  Fandom originating in conspiracy,JJ Maier,2022-02-21,Writing Discussion,The Amish of the Cyberpunk universe! A Steampunk character transfering a trade skill into the larger cyberpunk world and having to cope. I would read that. ,11,2022
166,Why do people say things like this?  Fandom originating in conspiracy,BAYLOR,2022-02-21,General Film Discussion,Gillian also a did a nod or two  to 1984 as well.,19246,2022
167,Why do people say things like this?  Fandom originating in conspiracy,Star-child,2022-02-21,Book Discussion,"It is an easy film to discount due to the humor, over the top acting and pastiche of SF film references. But it does those things while offering some really original SF concepts, convincing visuals, real character jeopardy and great action. I think this kind of satirical presentation is more like Brazil and other Terry Gilliam films in having a core seriousness despite the packaging - which often can be more emotionally impactful than a straight drama. If you removed all the humor from Fifth Element, it would still be a convincing ",479,2022
168,Why do people say things like this?  Fandom originating in conspiracy,Vince W,2022-02-21,Book Discussion,I'll have to dig out my copy of Burning Chrome and reread The Winter Market ,4670,2022
169,Why do people say things like this?  Fandom originating in conspiracy,Bick,2022-02-21,Book Discussion, – ,3571,2022
170,Why do people say things like this?  Fandom originating in conspiracy,Galactic Bus Driver,2022-02-21,Book Discussion,"So, 40 titles for the month of January. Not too bad. ",202,2022
171,Why do people say things like this?  Fandom originating in conspiracy,Star-child,2022-02-21,Book Discussion,"Urban fantasy seems to be similar to the intersticial and slipstream in the OP. Like cyberpunk, they contain specific subject matter, but are also a style or aesthetic.",479,2022
172,Why do people say things like this?  Fandom originating in conspiracy,Star-child,2022-02-21,Book Discussion,"You can find those subjects going back to the '60s. But I don't think the relative frequency of certain subjects is really the same as trends in style, like those listed in the subject line, or something like grimdark, steampunk, etc. ",479,2022
173,Why do people say things like this?  Fandom originating in conspiracy,Serendipity,2022-02-21,Book Discussion,"Science fiction themes tend to be cumulative in the sense that themes come to science fiction and after a peak of interest and experimentation tend to settle down to a steady turn out of new stories. Think space opera, cli-fi. cyberpunk, alternaivte history, new wave etc and how they never really disappeared. They're still with us on tick-over. ",1254,2022
174,Why do people say things like this?  Fandom originating in conspiracy,Randy M.,2022-02-21,Book Discussion,,2136,2022
175,Why do people say things like this?  Fandom originating in conspiracy,ctg,2022-02-21,General TV Discussion,,8719,2022
